package_num	package_name
4867	com.temenos.t24.external.service.eb_resourceproviderservice.w
319	org.redisso
5042	org.linagor
1380	com.badlogicgames.gd
2336	com.aquafx-projec
572	org.unbescap
6296	org.openthinclient.3rd-party.apached
737	de.javakaffee.ms
1825	dbuni
3321	org.openmr
3365	net.java.dev.jog
4580	me.BukkitPV
672	org.apdpla
2262	net.sf.cssbo
3866	me.NoChance.PvPManage
894	com.googlecode.javaewa
480	org.apache.cassandra.dep
2270	org.japur
7719	org.seedstack.pom
4979	kendzi.kendzi3
5604	org.hibernate.javax.persistence
5222	com.github.biboudi
2894	org.lightadmi
4302	com.dianping.lio
7454	org.apache.servicemix.kernel.gshel
5545	com.hypersocke
3493	org.alien4clou
4425	com.ailk.openbilling.am
1818	net.dean.jra
903	org.javamone
1373	org.apache.tome
1498	org.jasig.mojo.jsp
4542	commons-cli.wso
2251	net.sf.jnrp
7596	gdat
4573	com.github.anylogi
3006	fr.eurecom.ner
1996	com.github.cfparse
7394	org.cluemine
4739	net.jarlehansen.android.gc
6584	snaq.db.dbpoo
7651	com.taobao.sellercente
5462	com.github.scala-incubator.i
7226	net.kaczmarzy
4402	com.massivecraft.faction
66	io.airlif
1574	edu.harvard.iq.dv
8073	io.github.jhipster.loade
6242	info.kuechler.bmf.taxap
2881	de.st_ddt.craz
5923	org.zkoss.codemirro
6537	com.winterhaven-m
3311	me.tomassett
7653	com.taobao.messenge
802	com.itextpd
3444	io.soabas
7458	com.hermit-reasone
2680	com.mobsandgeek
3199	org.projectodd.stilt
2813	org.zaland
5443	com.entopi
6199	sun-servle
4851	org.spring4gw
268	com.vdurmon
2515	net.sacredlabyrinth.phaed.simpleclan
4282	libscommand
230	org.wildfly.cor
1823	io.github.yfyan
7411	net.sf.jodreport
5590	com.googlecode.gwtphonega
6971	org.societies.thirdPartyServices.disasterManagemen
6925	org.junit.prototyp
5471	com.vincestyling.asqliteplu
6598	org.eclipse.jetty.toolchai
281	org.zeroturnaroun
5532	org.openrefin
5260	org.camunda.common
7794	apache.ws.axi
3354	com.outbrain.swinfr
7011	com.dang.orde
3202	org.jruby.ext.posi
3848	com.crashlytics.androi
5168	net.engi
896	org.sql2
2502	com.ibm.webspher
5099	org.ourgrid.i386.xidletim
6825	net.parasec.trading.ticke
1079	net.tomp2
2329	io.generator
5155	com.farata.dto2f
2513	com.trc202.CombatTa
4684	com.google.code.maven-play-plugin.org.allcolor.shanido
4818	io.brooklyn.ambar
5808	Shortif
2800	com.github.samtool
3146	com.spreadthesourc
2464	net.johnewart.gearma
622	javax.cach
5597	org.supercs
7852	ch.randelshofer.quaqu
5984	org.jdone
6686	org.obiba.ony
6091	com.cognifide.qa.b
5180	com.surftool
7364	com.worldpay.api.common
3196	io.typefox.lsap
2773	org.clojars.aaronib
3276	unknown.plugin
7499	com.ando.generic-da
3043	com.atlassian.templaterendere
283	org.jteste
7060	com.ryanmichel
4096	org.springframework.analytic
753	net.sourceforge.collection
3719	kd
2376	org.codehaus.carg
3282	org.approvaltest
4656	fr.pilato.sprin
2709	com.bendb.dropwizar
6064	com.dnsalias.java.time
3024	fr.openwide.core.component
3328	org.apache.geronimo.bundle
1945	com.fallab
7001	com.github.ddt
7765	kuusist
300	org.flywayd
3042	com.isuwan
6264	com.google.code.jcouchd
5419	org.lys
2359	org.passa
6511	com.githu
2710	net.hamnaberg.jso
1232	org.jboss.weld.s
390	org.apache.hiv
3839	io.ddaviso
1123	com.osbcp.cssparse
2141	eu.infoma
4906	org.glassfish.ozar
6566	de.uni_leipzig.asv.toolbo
1125	org.fusesource.restygw
6369	io.github.mosser.arduinom
6359	com.github.ipeiroti
2368	com.javax0.aptool
6344	es.usc.citius.composi
2785	com.benjiwebe
142	org.jod
5479	com.github.beothor
7486	net.caiba
3472	org.jom
292	org.joo
5112	com.justdebugi
6660	de.schlichtherle.truelicens
7974	io.mini
6572	com.edugilit
1505	aspect
1956	com.github.ki4s
140	org.alluxi
653	net.javacrumbs.json-uni
4981	net.bramp.unsaf
7964	com.dcsquare.hivem
2550	net.gpedro.integrations.slac
7994	org.kungf
4196	mzmin
4055	com.github.blablubbab
2443	net.sna
7909	org.w3.sa
4346	com.shaza
3681	nz.co.lolnet.james13713
90	com.oracl
6195	com.jd.exampl
2735	org.littlegri
3698	com.cnaude.nplugin
958	ikv
152	commons-fileuploa
7593	org.luxd
3894	org.neo4j.server.plugi
2266	net.java.dev.glazedlist
499	com.github.oxo4
3927	org.wso2.ce
6998	org.zanat
2568	fusiondebug.ap
3029	jgoodie
6844	jcach
1521	ninja.eivind.hot
6731	ical4
5445	com.surf
1311	org.codehaus.griffo
2870	uk.co.oliwal
2349	org.maltparse
7588	com.netappsid.com.jgoodie
1333	com.gmail.bleedobsidian.miconom
4064	org.wso2.carbon.devicemg
840	ca.laplanete.mobil
1119	org.nlpc
6564	de.crowdcode.kissmda.cartridge
5410	oracle.sq
4145	com.turt2liv
1951	info.testing.automated.sikul
6125	acegisecurit
2495	org.jboss.arquillian.tes
4990	simplenl
3459	com.openshif
934	org.weakre
92	org.apache.derb
4729	com.github.taksa
1496	org.apache.ssh
7456	jmdn
1906	net.sourceforge.pjl-comp-filte
6668	com.telefonica.io
5286	gat
7084	gap
6822	net.kaikk.m
4237	org.joss
5882	com.rhythm.loui
234	org.hibernate.javax.persistenc
2069	org.eclipse.sis
6773	uk.ac.ebi.pride.archiv
2407	servletap
7927	io.terminus.pampa
6393	org.springframework.richclien
5938	com.liferay.org.apache.commons.fileuploa
2576	metadat
3097	br.eti.kinoshit
3422	org.kohsuke.metainf-service
5061	org.swisspus
5255	ojdbc
4012	wsdl4j.wso
4075	com.exam
2099	org.hyperic.h
3870	uk.thinkofdeath.minecraf
4327	com.jaso
5550	org.apache.geode.dem
2176	org.skife.kasparo
4220	org.jboss.aerogear.unifiedpus
7026	com.google.code.google-collection
5087	me.srhan
3805	PermissionsBukki
6555	ru.hflab
7107	public.org.bukki
512	com.emilsjolander.components.StickyScrollViewItem
4340	org.apache.flume.flume-ng-client
8186	de.holger_oehm.usb.led
4254	org.isisaddons.module.publishin
2420	net.sourceforge.barbecu
1969	com.splout.d
6245	com.launchkey.sd
4512	com.weathe
4216	org.jboss.thread
2342	com.sun.syndicatio
5472	io.seqwar
5703	y
5403	org.piccolo2
5547	com.github.fommil.f
1925	org.jruby.jcoding
7525	com.smartitengineering.smart-da
6456	com.scarsz.discordsr
7330	org.hpccsystem
3983	com.hh
1471	org.jboss.arquillian.extensio
1309	org.simpleframewor
7101	cloudhoppe
4007	org.wso2.carbon.identity.framewor
4783	org.apache.maven.scm.wso
829	mave
5398	org.tachyonprojec
4168	org.ops4j.pax.tip
2272	org.openecar
7972	com.hzf
3120	com.handu.apoll
5337	org.jfrog.artifactory.clien
2240	com.mashape.unires
780	dbpoo
2277	com.lice
777	com.madga
7298	org.neuroml.impor
732	com.thoughtworks.proxytoy
3334	net.portswigge
7922	org.jboss.cdi.tc
2460	de.metalcon.util
6758	org.jboss.rushey
7119	com.prj.tunin
2308	com.heroku.ap
4578	line.thrift
2214	org.eclipse.swt_3.3.
2707	com.sun.messaging.m
3240	edu.berkeley.wtchoi.g
6990	cron4
1256	com.tojc.ormlite.androi
6505	com.barchart.ud
4692	org.apache.sqoo
1914	com.lowagi
5111	de.intarsys.opensourc
1020	com.github.andytil
707	org.springframework.amq
6337	org.searchisk
5081	eu.intereditio
1209	org.jboss.solde
7464	net.sourceforge.robocod
4125	org.jboss.teii
5881	net.thecodersbreakfas
6853	au.com.funkworks.jm
3304	org.kie.module
921	org.jong
5157	name.alexdeleon.li
7949	org.jboss.integration-platfor
5839	dragontoo
6577	org.opensolaris.opengro
6045	org.sdif4
2374	org.uncommon
5153	com.adobe.a
1932	com.sun.tool
4848	de.pdar
943	com.googlecode.soundlib
2014	org.logback-extension
4562	org.eclipse.gemini.blueprin
7233	io.gravitee.fetche
2249	com.shash.hbase.d
7971	com.hzframewor
3524	org.sonarsource.sonarqub
1838	org.lilyprojec
1329	net.D3GN.MiracleM4n.mChat.mCha
3868	net.dandiel
7681	org.kohsuke.sorcere
7894	org.mobicents.protocols.ss7.ina
8148	com.guardtim
408	hsqld
28	org.slf4
1762	com.twitter.elephanttwi
1907	javax.xml.soa
395	com.google.collection
2042	sds
3362	com.github.tmingle
1902	com.github.sviperl
5243	com.juston
6027	org.nnsoft.guice.autobind.scanne
3720	info.freelibrar
4390	com.taobao.hs
4690	org.talend.components.salesforc
3763	com.googlecode.owasp-java-html-sanitize
857	com.netflix.blitz4
7082	org.ow2.shelbie.command
3678	org.cobogw.gwt.wave-ap
5989	gephi-toolki
1455	org.jvnet.mock-javamai
6550	cewol
1376	org.opensam
4776	org.geotoolki
2019	com.maxmin
1503	com.novell.security.nma
7103	com.github.mongobe
5176	com.jshybugge
7809	org.lpe.commo
5958	com.anhao.confi
6970	org.societies.api.externa
159	org.robolectri
969	org.objectlayou
4874	com.mosso.nast.aut
5339	io.repse
7163	com.pulapirat
2122	com.pty4
2798	org.xwiki.common
5949	com.nesscomputing.testin
5425	org.nhin
3486	org.sonarsource.sslr-squid-bridg
3204	net.schmiz
5162	com.inno
4275	se.sics.kompic
4191	net.sourceforge.jmo
3170	org.spinotm
1636	org.wildfly.bo
5921	org.zkoss.zkforg
3061	in.parapeng
4086	myface
5165	org.jboss.spec.javax.websocke
7856	org.openshap
1868	org.dbflute.tomca
3201	org.jboss.namin
3673	org.apache.cocoo
4720	com.github.mongoutil
5172	com.michaelbaranov.microb
1374	bouncycastl
8141	com.geetools.geemv
7518	org.alfresco.integration
2794	com.github.rholde
7194	io.rainfal
2357	org.atomhoppe
5655	nz.ac.waikato.cms.weka.thirdpart
2198	org.brickre
3424	com.cibudd
5298	org.spiffyu
7589	com.netappsid.test.tool
3549	com.firebas
7381	com.scalese
3370	org.kramerla
1059	io.lumif
1447	com.github.vincent
6956	org.springjuts
645	org.apache.qpi
5549	name.richardson.james.bukki
7844	net.sqlciphe
2338	com.oracle.toplink.essential
8053	com.topcoder.interna
1918	log4jdb
537	com.zaxxe
1180	org.camunda.bp
3803	net.daboross.bukkitde
7435	us.forseth1
5562	com.dre
2962	org.hornet
4950	com.gemserk.analytics.googleanalytic
6484	eu.ascetic.paa
3586	org.mont
7531	com.github.pbloe
3864	com.palmergame
4319	com.onarandombox.MultiverseAdventur
7933	com.smartbea
3268	com.allen_saue
735	org.jenkins-ci.plugin
4859	com.temenos.t24.external.service.eb_catalogservice.w
7042	mmo.Inf
2595	objectm
1214	org.apache.oozi
5598	org.projectod
7260	org.jboss.ejb3.singleto
6013	net.trajan
7164	vg.civcraft.mc.civmen
4946	me.desh
7573	com.impetu
2018	org.finra.datagenerato
2622	com.github.rschmit
2905	distli
5420	tk.northp
7882	UrrghSof
1265	commons-e
14	commons-i
6837	de.knutwalke
3238	com.day.cq.colla
1465	org.wildfly.arquillia
750	org.bitbucket.mstrobe
7613	embl.ebi.variatio
3654	com.auth
189	org.objenesi
906	com.activequan
6143	org.diyefi.test.YouRequireSettingsXmlInYourHomeM2Director
3078	com.github.jeremiemartine
6719	com.openhtmltopd
7928	org.kie.docke
3071	org.ebayopensource.turmeric.runtime.test
3973	com.creditcloud.mode
3281	org.rosuda.REngin
2854	fm.void.jet
4730	org.seasar.sastrut
925	com.googlecode.java-diff-util
2192	com.puppetlabs.jrub
5375	org.eclipse.core.runtime.compatibilit
1850	com.google.code.typic
4966	f
156	com.googlecode.efficient-java-matrix-librar
2996	com.herocraftonline.heroe
6028	org.nnsoft.guice.autobin
1992	org.kitte
4427	org.atmosphere.clien
6733	reload-div
5854	com.sferyx.htmledito
2788	org.apache.od
6011	org.jdav
5960	com.bc.cere
7965	com.in28minute
233	org.jboss.ejb
2834	com.saucelab
1216	org.kitesd
7764	org.opendaylight.toolki
6908	com.lifchicke
5650	com.sun.jersey.test.framewor
4927	com.ticketmaster.ap
4746	org.petero.droidfis
7421	net.swisstech.bitl
4121	com.cqblueprints.tagli
6561	net.es.oscar
6301	de.zh3
4852	com.outjecte
1226	de.devland.esperandr
7579	emayclien
4619	gov.usgs.cid
5931	org.onehippo.forge.utilitie
2969	org.jboss.seam.face
1275	org.solovyev.android.messenge
1943	velocit
7117	org.sola.commo
7644	com.taobao.designcente
2128	org.mythtv.androi
2863	me.osm.gazettee
1182	org.camunda.bpm.distr
3341	org.apache.avalon.framewor
7180	edu.internet2.middlewar
4490	org.gwtopenmaps.openlayer
7646	com.taobao.common.catserve
5821	com.guok
1774	com.googlecode.libphonenumbe
5803	info.debatt
2636	org.jyam
4556	org.camunda.bpm.extensio
2021	com.metapossu
4232	org.jetbrains.teamcity.agen
4960	koal
4476	at.salzburgresearch.stanbo
1491	com.reardencommerc
3325	net.sourceforge.fmp
912	xerce
6614	uk.trainwatch.nr
5296	net.thejavasho
1439	net.arn
6676	FastAsyncWorldEdi
6726	gnu-regex
3423	edu.uci.ic
1384	rubygem
5740	org.oscarehr.ck
3253	org.esa.s1tb
2218	runtime_registry_compatibilit
4224	org.geoserver.extensio
4344	com.gooddat
5521	org.jb2011.lnf.beautyey
1397	com.googlecode.guava-osg
7806	spring-shar
382	emm
3825	org.xwiki.renderin
497	com.microsoft.sqlserve
6558	es.blast2g
4002	org.wso2.orbit.org.yam
6218	com.github.dozedoff.common
3896	org.stringtre
1748	org.schemarep
6059	net.ideaconsult.restne
5274	com.shopzilla.opensource.hadoo
726	com.nijikokun.bukki
2023	opennl
3426	com.alias
3639	org.libdoh
4140	org.jentrata.msh.ex
5250	lv.ctco.cukesres
5892	com.cloudat
4840	org.mcstats.bunge
1677	com.cauch
3869	com.elmakers.mine.bukki
6265	jactor
3474	org.glassfish.tyrus.bundle
4325	com.google.cloud.genomic
1616	com.atlassian.sa
3970	org.jenkins-ci.main.mave
3394	com.sun.enterpris
6703	io.fabric8.ipaas.app
2138	com.atlassian.so
6728	reload-jdo
2403	org.bitle
7147	org.jvnet.jax-ws-commons.sprin
6255	com.google.transi
2456	android.uti
388	com.higherfrequencytradin
1106	edu.uca
5660	com.jetbrains.teamcit
2399	radeo
4538	org.kiji.testin
1744	mobi.parchmen
7986	org.apache.tuscany.da
2930	com.baidu.pika
4551	org.appverse.web.framework.modules.backend.core.ap
1716	com.esotericsoftware.reflectas
1769	com.google.auto.factor
1146	javax.ej
3375	com.nurkiewicz.asyncretr
7793	PDFRendere
3979	com.shovesof
4577	com.jetbrain
5023	jetbrains.buildServer.cloud
5271	com.adcolon
7677	com.awe.u
447	net.sf.trove4
6536	io.milto
712	org.jfxtra
108	ogn
4793	udd
7859	org.rococo
1763	org.neo4j.drive
8057	org.fusesource.lmdbjn
1369	org.wildfly.swar
7485	weixi
4677	org.androidtransfus
4755	org.vast.opengi
5263	org.jglue.cdi-uni
3942	nl.bitwalke
3963	com.fortysevendeg.androi
506	org.jboss.resteas
5458	org.netbeans.contrib.yent
4834	me.anxui
1196	com.maxmind.geoi
3603	org.weborgani
2729	org.openrdf.elm
1941	com.sun.woodstock.dependlib
1422	org.jbla
7572	org.apache.hbase.zookeepe
4909	org.eclipse.oc
1239	org.jbehav
4347	com.bitium.sam
7955	org.jboss.kerne
1986	pgDe
6857	cascalo
7983	com.ozonetel.kooko
1703	com.github.fg
5371	com.github.jgonia
6084	com.skynav.tt
7223	sfd
7302	com.metaphaseeditor.MetaphaseEdito
1752	com.alibaba.rocketm
7080	org.ow2.shelbi
4099	net.authoriz
6067	org.sourceforge.jlibep
2282	com.nimbusd
5354	org.sonatype.sisu.injec
4103	me.tabinol.factoi
1670	com.englishtown.vert
360	com.netflix.feig
7466	com.tastymonste
1712	com.github.h0ru5.gw
3861	edu.jhu.hlt.optimiz
6832	com.suc
5579	com.cloudera.directo
5801	controlP
1385	net.kuuj
4480	com.borlan
1688	de.lmu.ifi.dbs.elk
873	ro.fortsoft.pf4
2199	io.higg
3919	com.michaelpollmeie
3920	com.mpatri
1038	concurren
2747	pagseguro-ap
1596	com.offbytwo.class-finde
1546	com.google.code.cli-parse
7460	com.softserveinc.it
7489	vertica-jdb
6485	eu.ascetic.util
3260	com.github.cag
1666	net.masterthough
8063	com.googlecode.totallylaz
3900	com.sshtool
1402	org.apache.twil
4878	approvaltest
1985	javax.vecmat
7038	org.tinygrou
5161	org.scalatra.scalat
4266	com.microsoft.windowsazure.storag
2227	org.eclipse.osgi_3.3.
5769	org.apache.maven.mae.component
6472	com.google.code.validationframewor
26	com.google.protobu
950	org.openmrs.ap
7951	org.jboss.tools.komodo.plugin
2384	SimpleJP
3846	mungbea
6031	com.rackspace.api.client
89	org.apache.tomca
4750	net.java.dev.jsr-27
7052	si.uo
1709	com.github.jmkgreen.morphi
7294	org.mule.debugge
4672	com.redhat.lightblue.clien
7318	net.craftminecraft.bunge
109	org.jboss.spec.javax.transactio
3099	it.unibo.c
3012	org.jboss.capedwarf.blu
4575	cz.jirutka.rsq
4005	com.flob
68	com.facebook.prest
4263	org.jboss.ms
2488	com.github.dreamhea
625	org.glassfish.jersey.ex
2678	uSkyBloc
3931	org.glassfish.metr
1733	com.jtatto
699	BOSEconom
1953	jp.sf.amateras.function
7487	com.darwinsy
1869	com.github.detr
3504	com.uwy
7367	net.sf.mime-uti
7925	org.sonatype.pmave
1594	org.jvnet.jaxb2.maven
3986	pl.looksok.logi
5143	io.rob
6253	org.jacpf
4661	com.foundationd
6849	be.vlaanderen.sesam.osgifie
4188	org.pacesy
4723	com.collabnet.cubit.ap
7558	com.jme
6021	uk.co.smithstone-solution
874	com.pokegoap
5258	cactu
2380	com.github.vbauer.jackda
1625	com.ingres.jdb
1501	org.xeustechnologie
5774	net.java.dev.timingframewor
8008	com.site.commo
8181	io.rou
2160	com.google.guiceberr
4544	io.fabric8.jenkins.plugin
6239	org.dyn4
1240	net.sf.jtid
446	de.grundid.opendatala
6532	org.rosud
244	org.apache.maven.share
937	org.springframework.integratio
6841	org.jmxtrans.jmxtrans
7908	org.flockdat
1013	commons-daemo
3020	org.jboss.forge.furnace.containe
1017	com.google.android.analytic
4525	org.jboss.osgi.distributio
5702	com.googlecode.webutilitie
734	org.jenkins-ci.plugins.workflo
1419	com.google.gwt.google-api
2669	JCosmAP
4118	lucene.transfor
1656	org.dynj
6388	de.odysseus.staxo
1129	org.ow2.jot
5395	org.fontbo
3934	com.gany
6466	com.smartteste
5435	org.bsc.uti
772	org.apache.hadoop.thirdparty.guav
5695	io.inventit.de
6225	cloud.cosmi
5324	com.claymoresystem
4233	org.jetbrains.teamcity.webap
7789	apache.http.component
7773	com.evernote.iwan
5192	com.github.jonathannye.rpatc
5456	org.latte-lan
3335	de.vandermee
5591	com.ancientprogramming.maven.doxi
5511	de.walware.r
445	net.sf.flexjso
6275	cz.boosi
544	org.drool
5151	net.jaw
7701	net.jav
3621	org.openlc
488	com.google.android.gm
425	org.apache.came
362	org.glassfis
7709	com.codenvy.common
4533	com.google.android.gc
2864	me.osm.osm-do
3032	org.kevoree.lo
6113	com.g414.has
492	com.nhaarman.supertooltip
273	org.apache.iv
3788	org.rogac
5385	org.apache.chemistr
3329	com.yang
1964	com.github.nkzaw
5089	org.hyperic.siga
1691	org.fusesource.hawtdispatc
7784	lowagi
6846	jsyntaxpan
4703	com.lashou.commo
3026	org.osia
5998	com.github.GazamoGame
4611	metadata-extracto
628	org.mnode.ical4
7934	com.scaly
6592	org.onehippo.cms7.hst.component
5807	org.jaasloung
6862	com.atlassian.crucibl
4420	com.md_
7311	nl.pvanasse
6807	net.java.dev.openjf
4887	org.emend
1711	com.iveel
3346	com.atlassian.stream
689	com.kohlschutter.junixsocke
681	com.n3twork.drui
7329	org.neociclo.accord.odetteft
5186	com.kakao.hbas
3435	me.eccentric_nz.tardischunkgenerato
4850	org.springframework.test.dbuni
6689	com.zeroc.ic
7443	com.github.ruiyun.dvr4
5664	com.wm
8103	org.kordamp.jips
8061	com.bardframewor
1152	com.google.sitebrick
4463	org.overlord.rtgov.activity-managemen
5156	com.koushikdutta.asyn
255	org.activit
5824	net.sf.libgrow
3982	com.shovesoft.component
3398	org.jboss.microcontaine
7694	br.uece.lotu
4474	io.apima
4330	com.elmakers.mine.bukkit.persiste
5205	de.uniluebeck.itm.itmutil
6923	com.appleframewor
6316	com.lanx.app.lb
4166	org.ops4j.bas
4290	net.jradiu
6135	org.apache.apache.resource
6190	jam
2889	com.ibm.db
306	com.googlecode.jmocki
3498	net.mabboud.fontverte
6589	com.googlecode.funcit
7024	net.rforge.rserv
6984	uk.org.taverna.scufl
7654	com.taobao.um
7339	com.microsoft.hs
6006	org.apache.jaspe
7010	com.install4
2955	org.ninjaframewor
3059	ffde
3261	smil
5654	net.sourceforge.f2
5889	org.jnativehoo
8091	com.cloudesir
1564	com.nearinfinity.blu
1128	javax.resourc
2865	org.ow2.sat4
7307	com.deppon.cr
5566	com.ice.ta
923	com.github.kevinsawick
34	com.googlecode.json-simpl
2283	com.voxelwin
2411	net.rrm.ehou
5070	com.leacox.dagge
1036	org.jboss.weld.servle
296	com.fasterxml.jackson.datatyp
1588	me.prettyprin
3529	de.unisb.cs.s
2289	oracle.javacar
8041	ca.ulaval.glo400
4866	com.temenos.technology.tocfdocxfe
785	org.jboss.nett
8084	com.github.timeu.gwt-libs.processingjs-gw
6124	net.md_
651	org.eclipse.jetty.alp
3933	me.champeau.jlangdetec
7179	net.sourceforge.retroweave
7999	org.jboss.pn
280	com.lexicalscope.jewelcl
6015	org.multibit.merchan
4558	org.camunda.template-engine
1889	com.sun.xml.rp
7478	com.ofpa
927	org.avaje.composit
5626	net.caspe
6876	org.opencm
7606	org.commonjava.maven.galle
6894	org.apache.kalumet.controlle
294	de.svenkubia
5063	org.brutusi
5102	com.hynne
1937	org.fcrep
713	net.md-
4809	com.strategicgain
6945	com.xtremelab
7291	org.universAAL.middlewar
4268	se.ranzdo.bukki
6249	com.puresoltechnologies.common
6899	com.andieguo.po
6879	org.scala-tools.sbinar
2705	net.disy.jquer
1927	com.enlivenhq.teamcit
7319	org.restle
7751	com.arpnetworking.common
6118	br.com.cybereagl
5266	com.github.triceo.robozonk
3254	org.esa.sna
6171	com.sap.netweaver.clou
4854	com.geccocrawle
2003	org.kuali.commo
6673	com.t
120	org.asynchttpclien
5697	org.deephacks.rxlmd
7148	com.github.mjdetullio.jenkins.plugin
7819	com.eviware.loadui.pr
2565	jaco
578	org.hectorclien
863	com.squareup.retrofit
1154	org.seleniumhq.webdrive
7662	com.taobao.common.ur
1176	com.dumptruckman.minecraf
1091	com.lambdawork
6993	org.tynamo.securit
125	org.openjdk.jm
1980	org.openjdk.jo
5267	org.junit.vintag
4670	com.googlecode.gchar
549	org.apache.openwebbeans.tes
3353	org.apidesign.brws
6305	org.opendaylight.aa
7414	com.github.approval
2243	com.facebook.hivei
8019	com.contrastsecurit
7287	org.apache.bati
