package_num	package_name
1233	org.apache.hadoop.contrib.utils
1234	edu.uci.ics.crawler4j
1235	com.twitter.elephantbird
1236	org.apache.hadoop.hive
1237	info.piwai.cleanandroidcode
1238	org.scala-tools.testing
1239	org.apache.sling
1240	org.apache.karaf.shell
1241	com.github.tlrx
1242	io.searchbox
1243	com.github.dblock.waffle
1244	net.sourceforge.spnego
1245	org.carbondata
1246	com.databricks
1247	pentaho
1248	eigenbase
1249	org.openscoring
1250	br.com.six2six
1251	net.vidageek
1252	com.rubiconproject.oss
1253	com.thoughtworks.paranamer
1254	org.commonjava.googlecode.markdown4j
1255	net.code-story
1256	org.simpleframework
1257	ru.yandex.qatools.htmlelements
1258	org.codehaus.griffon
1259	com.googlecode.protobuf-rpc-pro
1260	org.cloudera.htrace
1261	com.googlecode.protobuf-java-format
1262	com.dthielke.starburst
1263	net.crystalyx.bukkit.simplyperms
1264	KPerms
1265	me.ethan.eWallet.ECO
1266	co.uk.silvania.cities.digicoin
1267	in.mDev
1268	me.coniin.plugins.minefaconomy
1269	com.nijikokun.bukkit.Permissions.Permissions
1270	is.currency
1271	com.flobi.GoldIsMoney2
1272	com.overmc
1273	com.earth2me.essentials.Essentials
1274	ru.simsonic
1275	me.ashtheking.currency.Currency
1276	net.D3GN.MiracleM4n.mChat.mChat
1277	com.github.zathrus_writer.commandsex
1278	com.nijikokun.register
1279	cosine.boseconomy.BOSEconomy
1280	com.gmail.bleedobsidian.miconomy
1281	com.github.sebc722
1282	Gringotts
1283	org.anjocaido.groupmanager.GroupManager
1284	com.gravypod.Dosh
1285	com.iCo6.iConomy
1286	net.krinsoft
1287	ca.agnate.EconXP.EconXP
1288	me.greatman.Craftconomy
1289	me.mjolnir.mineconomy.MineConomy
1290	me.igwb.GoldenChest
1291	com.gmail.mirelatrue.xpbank.XPBank
1292	com.platymuus.bukkit.permissions.PermissionsPlugin
1293	com.greatmancode
1294	net.teamalpha.taecon
1295	com.github.omwah
1296	de.hydrox.bukkit
1297	de.bananaco.permissions.Permissions
1298	net.ae97
1299	net.TheDgtl.iChat.iChat
1300	boardinggamer.mcmoney
1301	com.fireflysource
1302	com.ngdata
1303	org.jboss.forge.roaster
1304	org.alfresco
1305	org.jibx
1306	org.acegisecurity
1307	org.gagravarr
1308	org.jvnet.staxex
1309	org.apache.chemistry.opencmis
1310	com.amazonaws.services.dynamodbv2
1311	org.hprose
1312	org.support-project
1313	com.pinterest.terrapin
1314	com.ibm.watson.developer_cloud
1315	org.wildfly.swarm
1316	org.guvnor
1317	org.jboss.errai
1318	org.uberfire
1319	org.apache.tomee
1320	bouncycastle
1321	com.vmware.identity
1322	org.opensaml
1323	com.vmware.identity.idm
1324	com.griefcraft
1325	jp.kshoji
1326	com.badlogicgames.gdx
1327	org.fishwife
1328	com.streamsets
1329	uk.gov.nationalarchives.thirdparty.netbeans
1330	rubygems
1331	net.kuujo
1332	com.esri.geometry
1333	com.picassotransformations
1334	com.woorea
1335	com.carrotsearch.lingo3g
1336	com.smartbear.soapui
1337	it.cnr.imaa.essi
1338	wsattacker.library
1339	it.tidalwave.betterbeansbinding
1340	net.dongliu
1341	com.google.gwt.eventbinder
1342	net.sourceforge.jregex
1343	org.vert-x
1344	com.googlecode.guava-osgi
1345	org.apache.ws.commons.schema
1346	com.cloudrail
1347	com.github.nifty-gui
1348	net.thucydides
1349	org.apache.twill
1350	org.jvnet.localizer
1351	org.jvnet.hudson.main
1352	com.xebialabs.restito
1353	com.stormpath.blog
1354	org.bitbucket.b_c
1355	org.datavec
1356	com.hubspot.jinjava
1357	de.sven-jacobs
1358	org.apache.oltu.oauth2
1359	org.eluder.coveralls
1360	org.cyclopsgroup
1361	classworlds
1362	org.glassfish.main.external
1363	org.apache.brooklyn
1364	no.priv.garshol.duke
1365	com.mojang
1366	com.google.gwt.google-apis
1367	com.ea.agentloader
1368	org.apache.maven.plugin-testing
1369	org.jblas
1370	com.novocode
1371	com.googlecode.matrix-toolkits-java
1372	org.jgrapht
1373	org.scalacheck
1374	com.dropbox.core
1375	com.google.android.admob
1376	org.solovyev.android
1377	io.s4
1378	io.fabric8.funktion
1379	com.facebook.android
1380	org.pentaho.pentaho-commons
1381	de.mpii
1382	jgrapht
1383	de.jhoff
1384	edu.stanford.nlp
1385	net.arnx
1386	com.googlecode.objectify
1387	net.sf.jsi
1388	com.amazon.alexa
1389	org.wildfly.checkstyle
1390	org.jboss.shrinkwrap
1391	org.rlcommunity.rlglue
1392	org.scpsolver
1393	com.github.vincentk
1394	org.xnap.commons
1395	org.eclipse.jetty.aggregate
1396	com.gwt-ext
1397	edu.stanford.protege
1398	net.sourceforge.owlapi
1399	com.googlecode.gwt-crypto
1400	com.google.gwt.inject
1401	org.protege
1402	org.jvnet.mock-javamail
1403	org.locationtech.geomesa
1404	org.geoserver.community
1405	org.opengeo.geoserver
1406	org.geoserver.script
1407	org.geoserver.csw
1408	org.opengeo
1409	org.checkerframework
1410	jregistrykey
1411	java
1412	org.wildfly.arquillian
1413	org.jboss.arquillian.junit
1414	org.jboss.arquillian.graphene
1415	org.jboss.arquillian.selenium
1416	org.jboss.arquillian.container
1417	javax.faces
1418	org.jboss.arquillian.extension
1419	org.jboss.arquillian
1420	com.googlecode.catch-exception
1421	org.sitemesh
1422	com.leacox.motif
1423	de.tototec
1424	com.navercorp.volleyextensions
1425	com.mcxiaoke.volley
1426	com.nostra13.universalimageloader
1427	commons-math
1428	commons-digester
1429	httpunit
1430	com.stuartsierra
1431	me.moocar
1432	com.graphaware.neo4j
1433	com.qulice
1434	nf.fr.eraasoft
1435	com.boundary
1436	com.eaio.uuid
1437	org.scale7
1438	com.reardencommerce
1439	org.safehaus.jug
1440	org.kabeja
1441	org.scream3r
1442	com.sonymobile.tools.gerrit
1443	org.apache.sshd
1444	info.archinnov
1445	eu.bitwalker
1446	org.jasig.mojo.jspc
1447	com.github.ldapchai
1448	javax.xml
1449	org.xeustechnologies
1450	net.iharder
1451	com.novell.security.nmas
1452	org.jetbrains.xodus
1453	aspectj
1454	com.ontology2
1455	com.google.code.maven-play-plugin.org.playframework
1456	org.osgl
1457	com.astuetz.pagerslidingtabstrip
1458	org.jvnet.hudson.plugins
1459	com.zachsthings.libcomponents
1460	com.sk89q
1461	com.liferay.portal
1462	javax.portlet
1463	com.liferay
1464	com.sendgrid
1465	org.owasp
1466	com.nativelibs4java
1467	org.ini4j
1468	commons-jxpath
1469	com.opera
1470	ninja.eivind.hots
1471	org.testfx
1472	amplab
1473	com.hannesdorfmann.annotationprocessing101.factorypattern
1474	com.mysema.querydsl
1475	clojure-complete
1476	org.fitnesse
1477	de.bechte.junit
1478	com.s3auth
1479	com.rexsl
1480	org.eclipse
1481	org.eclipse.core
1482	org.eclipse.equinox
1483	freemarker
1484	org.hibernate.common
1485	com.ibm
1486	org.jboss.arquillian.protocol
1487	org.jboss.as
1488	org.arquillian.tutorial
1489	org.jboss.spec
1490	org.glassfish.main.extras
1491	org.codehaus.gpars
1492	a
1493	b
1494	com.offbytwo.jenkins
1495	org.apache.archiva
1496	com.google.code.cli-parser
1497	org.apache.jmeter
1498	com.huaban
1499	net.rootdev
1500	org.apache.bookkeeper
1501	org.ebayopensource
1502	com.xebialabs.overthere
1503	net.sf.geographiclib
1504	org.mortbay.ijetty
1505	org.spacehq
1506	org.geowebcache
1507	org.lambadaframework
1508	org.jasig.portlet.proxy
1509	org.json4s
1510	xmlrpc
1511	com.nineoldandroids
1512	com.googlecode.gettext-commons
1513	javacc
1514	com.nearinfinity.blur
1515	org.caffinitas.ohc
1516	com.jhlabs
1517	net.sourceforge.saxon
1518	com.bulenkov
1519	javax.media
1520	org.swordapp
1521	edu.harvard.iq.dvn
1522	axis
1523	org.dataverse
1524	org.nuiton.thirdparty
1525	edu.harvard.hul.ois.jhove
1526	xom
1527	com.maxmind.geoip2
1528	nom.tam.fits
1529	org.ocpsoft.rewrite
1530	com.lyncode
1531	net.handle
1532	org.omnifaces
1533	edu.ucsb.nceas
1534	org.primefaces.themes
1535	com.couchbase.client
1536	com.cloudera.gertrude
1537	me.prettyprint
1538	io.mappum
1539	com.madgag.spongycastle
1540	macrobase
1541	com.vaadin.polymer
1542	com.googlecode.gwtquery
1543	org.jvnet.jaxb2.maven2
1544	org.thnetos
1545	com.offbytwo.class-finder
1546	clj-stacktrace
1547	org.nuxeo.common
1548	org.nuxeo.runtime
1549	com.google.code.simple-spring-memcached
1550	com.github.tanob
1551	org.jbehave.site
1552	org.codehaus.geb
1553	org.seleniumhq.selenium.fluent
1554	org.apache.carbondata
1555	ru.yandex.qatools.embed
1556	com.rosaloves
1557	org.javafxdata
1558	de.saxsys
1559	eu.lestard
1560	org.springframework.osgi
1561	org.apache.servicemix.bundles
1562	org.seasar.aptina
1563	net.vvakame
1564	com.kumuluz.ee
1565	org.apache.tez
1566	com.atlassian.sal
1567	com.atlassian.bitbucket.server
1568	com.atlassian.plugins
1569	com.atlassian.plugins.rest
1570	spy
1571	com.danga
1572	jcifs
1573	spnego
1574	com.ibm.informix
1575	com.ingres.jdbc
1576	com.github.tommyettinger
1577	com.github.gwtd3
1578	com.github.rubenlagus
1579	io.usethesource
1580	org.rascalmpl
1581	com.syncthemall
1582	org.fluxtream
1583	com.opengamma.strata
1584	javafx
1585	org.wildfly.bom
1586	org.hawkular.metrics
1587	org.apache.activemq.examples.stomp
1588	org.beetl
1589	com.atlassian.clover
1590	org.glassfish.tyrus
1591	com.groupon.odo
1592	gnu.getopt
1593	com.arcbees
1594	br.com.objectos
1595	net.quux00.simplecsv
1596	org.ostermiller
1597	org.csveed
1598	net.sf.flatpack
1599	genjava
1600	org.beanio
1601	com.googlecode.jcsv
1602	com.github.arnaudroger
1603	batik
1604	org.dynjs
1605	org.springframework.webflow
1606	net.sourceforge.lept4j
1607	com.github.jai-imageio
1608	org.ghost4j
1609	net.avh4.util
1610	com.pushtorefresh.java-private-constructor-checker
1611	com.github.AlmasB
1612	com.googlecode.jmockit
1613	org.owasp.antisamy
1614	com.yammer.dropwizard
1615	net.masterthought
1616	com.github.lalyos
1617	com.relevantcodes
1618	com.github.saikrishna321
1619	com.englishtown.vertx
1620	com.xeiam.xchange
1621	com.github.fommil.netlib
1622	com.github.scopt
1623	org.xhtmlrenderer
1624	com.github.insubstantial
1625	org.spongepowered
1626	com.caucho
1627	net.mikera
1628	us.bpsm
1629	com.effektif
1630	ome
1631	velocity-tools
1632	io.jsonwebtoken
1633	org.cedj.geekseek
1634	com.jayway.maven.plugins.android.generation2
1635	de.lmu.ifi.dbs.elki
1636	com.couchbase
1637	org.fusesource.hawtdispatch
1638	org.fusesource.hawtbuf
1639	eu.michael-simons
1640	org.springframework.restdocs
1641	commons-primitives
1642	org.openmrs.module.xforms
1643	org.openmrs.test
1644	com.github.jobop
1645	com.aliyun
1646	fi.solita.clamav
1647	com.predic8
1648	org.membrane-soa
1649	com.github.fge
1650	com.googlecode.jatl
1651	org.apache.aries.blueprint
1652	com.javadocmd
1653	com.spatial4j
1654	com.github.subchen
1655	com.github.jmkgreen.morphia
1656	net.sf.scannotation
1657	com.iveely
1658	com.mangofactory
1659	com.github.h0ru5.gwt
1660	com.astamuse
1661	com.datasift.dropwizard
1662	de.mocra.cy
1663	net.wetheinter
1664	io.liveoak
1665	org.jboss.spec.javax.xml.bind
1666	org.jbpm
1667	jflac
1668	org.jcraft
1669	org.tritonus
1670	org.eclipse.leshan
1671	com.consol.citrus
1672	org.springframework.ws
1673	com.codahale
1674	com.google.classpath-explorer
1675	net.markenwerk
1676	com.github.bbottema
1677	hessian
1678	com.esotericsoftware.reflectasm
1679	com.jtattoo
1680	net.sf.nimrod
1681	org.bitbucket.ijabz
1682	net.sf.squirrel-sql.thirdparty-non-maven
1683	org.jboss.logmanager
1684	org.wildfly.common
1685	uk.co.probablyfine
1686	com.graphhopper
1687	pitt.search
1688	com.vladmihalcea
1689	org.encog
1690	mobi.parchment
1691	com.sna-projects.cleo
1692	de.codecentric
1693	org.apache.hama
1694	org.schemarepo
1695	com.fedepaolapps.postman
1696	com.google.gwt.gwtmockito
1697	org.rhq
1698	net.java.dev.inflector
1699	jsr166e
1700	high-scale-lib
1701	com.github.bingoohuang
1702	de.is24.common
1703	org.redline-rpm
1704	org.vaadin.addon
1705	org.vaadin
1706	org.jpedal
1707	com.twitter.elephanttwin
1708	org.neo4j.driver
1709	org.neo4j.test
1710	com.jcraft.jzlib
1711	com.github.mangstadt
1712	com.mikesamuel
1713	com.google.dagger
1714	com.google.auto.factory
1715	org.mobicents.jdocbook
1716	com.github.siom79.japicmp
1717	org.thymeleaf.extras
1718	pt.ist
1719	com.googlecode.libphonenumber
1720	com.twilio.sdk
1721	org.mathjax
1722	org.fenixedu
1723	com.github.axet
1724	com.tngtech.jgiven
1725	org.whiley
1726	gov.nist.math
1727	org.springframework.security.extensions
1728	com.github.ulisesbocchio
1729	pentaho-kettle
1730	org.littleshoot
1731	com.microsoft.alm
1732	com.offbytwo
1733	net.bytebuddy
1734	com.flipkart.aesop
1735	com.zendesk
1736	it.cnr.isti.hpc
1737	com.github.timurstrekalov
1738	com.nimbits
1739	com.cloudera.hoop
1740	com.cloudera.alfredo
1741	org.apache.tajo
1742	org.springframework.sync
1743	com.nisovin
1744	com.baidu.disconf
1745	net.sf.jstester
1746	wadl
1747	commons-vfs
1748	org.jrobin
1749	net.bull.javamelody
1750	org.directwebremoting
1751	org.codehaus.jra
1752	com.canoo.webtest
1753	com.gisgraphy
1754	javax.xml.ws
1755	hibernate-spatial
1756	struts-menu
1757	org.kframework.k
1758	org.netbeans.modules
1759	org.hbasene
1760	pl.edu.icm
1761	net.dean.jraw
1762	io.github.swagger2markup
1763	org.organicdesign.testUtils
1764	org.sonatype.sisu
1765	com.google.code.maven-scm-provider-svnjava
1766	io.github.yfyang
1767	net.sourceforge
1768	dbunit
1769	com.google.api.client
1770	org.apache.ddlutils
1771	org.drizzle.jdbc
1772	trove
1773	org.testatoo.container
1774	org.yamj
1775	org.enclojure
1776	org.netbeans.cluster
1777	org.orcid
1778	org.jboss.spec.javax.json
1779	org.jboss.spec.javax.ejb
1780	org.picketlink
1781	net.kindleit
1782	org.lilyproject
1783	commons-dbutils
1784	com.sree.textbytes
1785	net.sf.docbook
1786	net.sf.offo
1787	net.sf.xslthl
1788	com.levigo.jbig2
1789	jMusic
1790	jave
1791	com.google.code.typica
1792	org.projectreactor
1793	gervill
1794	io.playn
1795	net.sf.jxls
1796	org.dyno.visual.swing.layouts
1797	com.swiftmq
1798	org.fusesource.joram-jms-tests
1799	com.haarman.listviewanimations
1800	com.fasterxml.jackson.jr
1801	net.trajano.wagon
1802	org.apache.maven.skins
1803	org.lastaflute.html
1804	org.lastaflute
1805	org.dbflute.mail
1806	org.dbflute
1807	org.lastaflute.job
1808	org.dbflute.tomcat
1809	com.github.detro
1810	org.codelibs
1811	org.dbflute.utflute
1812	com.orangesignal
1813	org.codelibs.fess
1814	org.jscience
1815	org.functionaljava
1816	org.jtalks.common
1817	io.qala.datagen
1818	org.mockejb
1819	com.mobidevelop.robovm
1820	net.sf.ezmorph
1821	com.devexperts.aprof
1822	org.scalaj
1823	org.apache.tapestry
1824	com.fathomdb
1825	com.aranea-apps.android.libs
1826	com.dslplatform
1827	com.google.code.xmltool
1828	com.github.ata4
1829	edu.kit.ipd.jplag
1830	com.sun.xml.rpc
1831	oObjLoader
1832	org.jhades
1833	com.dbtsai.lbfgs
1834	org.apache.uima
1835	org.uma.jmetal
1836	org.gwtbootstrap3
1837	com.github.sviperll
1838	com.stormpath.spring
1839	java-oo
1840	io.yawp
1841	net.sourceforge.pjl-comp-filter
1842	javax.xml.soap
1843	org.springframework.session
1844	com.googlecode.ehcache-spring-annotations
1845	org.owasp.esapi
1846	oracle.ojdbc14
1847	com.sun.xml.messaging.saaj
1848	org.jmesa
1849	com.sun.xml.wss
1850	com.lowagie
1851	com.mockrunner.jdk15.jee5
1852	org.httpunit
1853	net.sf.saxon
1854	log4jdbc
1855	org.akaza.openclinica.odm
1856	net.sourceforge.jexcelapi
1857	org.juzu
1858	net.hydromatic
1859	sogou.compass
1860	com.cloudinary
1861	org.jruby.jcodings
1862	apollo
1863	com.enlivenhq.teamcity
1864	com.force.api
1865	net.sourceforge.jmatio
1866	org.jzy3d
1867	jmockmongo
1868	com.dyuproject.protostuff
1869	com.sun.tools
1870	org.giltene
1871	tr.com.serkanozal
1872	com.anjlab
1873	org.fcrepo
1874	wsdl4j
1875	com.sun.xml.stream
1876	org.trippi
1877	com.sun.woodstock.dependlibs
1878	org.jboss.security
1879	velocity
1880	org.rocksdb
1881	com.fallabs
1882	org.apache.helix
1883	com.findwise.hydra
1884	com.indeed
1885	pircbot
1886	com.github.sps.notifo4j
1887	info.testing.automated.sikuli
1888	net.lightbody.bmp
1889	org.lazyluke
1890	jp.sf.amateras.functions
1891	org.apache.metamodel
1892	org.jclouds
1893	com.github.ptgoetz
1894	smartrics.restfixture
1895	com.codeslap
1896	com.tictactec
1897	pentaho.weka
1898	com.clutch.dates
1899	com.bethecoder
1900	com.github.nkzawa
1901	com.xebia.cqrs
1902	vn.hus
1903	net.peakgames.libgdx
1904	com.splout.db
1905	net.sf.jung
1906	net.sf.launch4j
1907	net.java.stun4j
1908	javax.sip
1909	org.mobicents.servlet.sip
1910	io.undertow
1911	org.mobicents.ha.javax.sip
1912	org.mobicents.javax.sip
1913	org.mobicents.servlet.sip.containers
1914	fr.turri
1915	org.openjdk.jol
1916	uk.ac.ebi.beam
1917	org.openscience.cdk
1918	net.sf.jni-inchi
1919	javax.vecmath
1920	pgDev
1921	com.earth2me
1922	uk.org.whoami
1923	org.dynmap
1924	com.comphenix.protocol
1925	com.ramblingwood.minecraft.jsonapi
1926	org.kitteh
1927	org.getspout
1928	eu.codearte.catch-exception
1929	org.javolution
1930	com.github.cfparser
1931	net.java.dev.stax-utils
1932	org.jboss.quickstarts.fuse
1933	org.jboss.fuse
1934	io.fabric8.support
1935	org.kuali.common
1936	me.raynes
1937	org.jboss.jandex
1938	edu.cmu.sphinx
1939	net.sourceforge.plantuml
1940	HTTPClient
1941	org.schwering
1942	org.apache.samza
1943	uk.co.flax
1944	org.reficio
1945	de.tudarmstadt.ukp.dkpro.core
1946	java-memcached
1947	com.github.spullara.avrobase
1948	org.finra.datagenerator
1949	com.maxmind
1950	webfx
1951	com.metapossum
1952	com.sna-projects.kamikaze
1953	opennlp
1954	nl.tno
1955	org.eclipse.tycho.extras
1956	org.nutz
1957	org.jodd
1958	com.cloudera.search
1959	com.github.sbtourist
1960	org.docx4j
1961	fr.opensagres.xdocreport
1962	org.glassfish.jersey.test-framework
1963	org.glassfish.jersey.test-framework.providers
1964	org.jasypt
1965	IKAnalyzer
1966	de.l3s.boilerpipe
1967	com.bericotech
1968	com.55minutes
1969	sdsu
1970	org.jboss.remoting3
1971	org.apache.deltaspike.core
1972	org.apache.deltaspike.modules
1973	com.github.greengerong
1974	org.mpilone.hazelcastmq
1975	javax.cache
1976	org.odlabs.wiquery
1977	jetbrains.jetpad.util
1978	jetbrains.jetpad
1979	com.hmsonline
1980	net.ju-n.maven.doxia
1981	com.calclab
1982	com.cubrid
1983	servlets.com
1984	Acme.JPG
1985	com.github.inspektr
1986	org.threadly
1987	com.aerospike
1988	com.xeiam.xchart
1989	com.castlabs.dash
1990	com.damnhandy
1991	se.fishtank
1992	org.bushe
1993	com.pyx4j
1994	com.beetstra.jutf7
1995	de.saly
1996	org.eclipse.sisu
1997	com.googlecode.apparat
1998	org.wololo
1999	javax.jms
2000	org.firebirdsql.jdbc
2001	org.jumpmind.symmetric
2002	org.jumpmind.symmetric.jdbc
2003	woodstox
2004	com.facebook.presto.hadoop
2005	com.facebook.hive
2006	com.adobe.granite
2007	org.jboss.test
2008	org.seleniumhq.selenium.client-drivers
2009	org.seleniumhq.selenium.server
2010	nz.net.ultraq.thymeleaf
2011	org.grails
2012	org.glassfish.main
2013	org.eclipse.paho
2014	org.wso2.carbon.commons
2015	org.fitnesse.plugins
2016	info.ganglia.gmetric4j
2017	com.wordpress.salaboy.emergencyservice
2018	net.sf.bluecove
2019	motej
2020	com.stratio.connector
2021	org.hyperic.hq.agent
2022	org.hyperic.hq.hqapi
2023	vmware
2024	org.hyperic.hq
2025	com.google.ads.admob
2026	com.gemserk.commons.gdx
2027	com.adwhirl.adwhirl
2028	org.htmlparser
2029	com.codepoetics
2030	jcuda
2031	de.jungblut.math
2032	de.jungblut.jrpt
